,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised
16124,YOOSE,Friedrichstrasse 171,,Berlin,,DEU,52.5145532,13.3892132,YOOSE,mobile,8.0,€25k
16125,YOOSE,25 Duxton Road,,Singapore,,SGP,,,YOOSE,mobile,8.0,€25k
16126,Kythera Biopharmaceuticals,27200 West Agoura Road,Suite 200,Calabasas,CA,USA,34.143507,-118.763605,Kythera Biopharmaceuticals,biotech,,$98.4M
16127,gwabbit,P.O. Box 89,,Carmel Valley,CA,USA,,,gwabbit,,,$0
16128,TOFA - Token of Appreciation,,,Lake Worth,FL,USA,26.6188279,-80.0590804,TOFA - Token of Appreciation,other,5.0,$0
16129,Techinline,5 Jupiter House,Calleva Park,"Aldermaston, Reading, Berkshire",,GBR,,,Techinline,software,22.0,$0
16130,ClickFuel,7 New England Executive Park,Suite 130,Burlington,MA,USA,42.3406534,-71.0680027,ClickFuel,advertising,20.0,$9M
16131,GameGround,,,New York,NY,USA,40.756054,-73.986951,GameGround,games_video,25.0,$11.4M
16132,sipgate,360 Pine St # 700,,San Francisco,CA,USA,37.7919639,-122.4020588,sipgate,public_relations,4.0,$0
16133,Kwaga,15 rue Jean-Baptiste Berlier,,Paris,,FRA,48.8318497,2.3389864,Kwaga,messaging,10.0,€2.15M
16134,Taking IT Mobile Data Solutions,85 West Wilmot Street,Suite 10,Richmond Hill,,CAN,43.8519755,-79.3914819,Taking IT Mobile Data Solutions,other,3.0,$0
16135,Beamups,,,London,,GBR,,,Beamups,,,$0
16136,Global EPay,"Wudaokou, Haidian Dist.",,Beijing,,CHN,,,Global EPay,,,$0
16137,Cardone Industries,5501 Whitaker Avenue,,Philadelphia,PA,USA,,,Cardone Industries,other,,$0
16138,Don't Blink Design,701 Santa Monica Blvd,Suite 250,Santa Monica,CA,USA,34.019122,-118.492268,Don't Blink Design,consulting,6.0,$0
16139,Don't Blink Design,1350 Columbia St,Suite 402,San Diego,CA,USA,32.7194538,-117.1673934,Don't Blink Design,consulting,6.0,$0
16140,Quark Pharmaceuticals,6501 Dumbarton Circle.,,Fremont,CA,USA,37.5511524,-122.060501,Quark Pharmaceuticals,biotech,,$37M
16141,Movip,,,Lisbon,,PRT,38.7071631,-9.135517,Movip,web,2.0,$0
16142,ekidnaworld,Fortitude Valley,Fortitude Valley,Queensland,,AUS,-27.4574861,153.033686,ekidnaworld,games_video,10.0,$0
16143,ECO2 Plastics,"5300 Claus Road, P.O. Box 760",Riverbank,,CA,USA,37.7278201,-120.9220468,ECO2 Plastics,cleantech,,$6.5M
16144,Tang Wind Energy,,4925 Greenville Avenue,Dallas,TX,USA,32.749238,-96.840091,Tang Wind Energy,cleantech,,$6.8M
16145,Blip,636 Broadway,3rd Floor,New York,NY,USA,,,Blip,games_video,47.0,$27.3M
16146,Blip,2501 Michigan Ave,,Santa Monica,CA,USA,34.0272246,-118.4682333,Blip,games_video,47.0,$27.3M
16147,TweetWagon,211 Cabana Dr.,,Apex,NC,USA,35.684912,-78.832593,TweetWagon,web,2.0,$0
16148,Intrexon Corporation,1872 Pratt Dr,Ste 1400,Blacksburg,VA,USA,,,Intrexon Corporation,biotech,,$513M
16149,Zero Motorcycles,170 Technology Circle,,Scotts Valley,CA,USA,33.526748,-117.177144,Zero Motorcycles,automotive,,$57.7M
16150,Enerpulse,2451 Alamo SE,,Albuquerque,NM,USA,35.055164,-106.617561,Enerpulse,cleantech,,$5M
16151,DynaPump,2441 High Timbers,Suite 200,The Woodlands,TX,USA,30.161661,-95.471256,DynaPump,cleantech,,$6M
16152,ReliOn,15913 E. Euclid Ave.,,Spokane,WA,USA,47.6858186,-117.1920026,ReliOn,cleantech,,$29M
16153,LP Amina,"A-2507 Eagle Run Plza, No. 26 Xiaoyunilu","Chaoyang District, Beijing 100016 China",Beijing,,CHN,,,LP Amina,cleantech,,$20M
16154,Stromedix,One Canal Park,Suite 1120,Cambridge,MA,USA,42.369496,-71.07676,Stromedix,biotech,,$28M
16155,3D Creation Lab,"Kestrel Court,",Harbour Road,"Portishead, Bristol",,GBR,,,3D Creation Lab,other,1.0,$0
16156,Esperion Therapeutics,46701 Commerce Center Drive,,Plymouth,MI,USA,42.3853985,-83.5069834,Esperion Therapeutics,biotech,,$55.8M
16157,Inimex Pharmaceuticals,8540 Baxter Place,,"Burnaby, B.C.",,CAN,49.2589767,-122.9150026,Inimex Pharmaceuticals,biotech,,$26.5M
16158,AdNovum,RÑ†ntgenstrasse 22,,Zurich,,CHE,,,AdNovum,software,,$0
16159,Netcetera,The Dataport,Ballasalla,Isle of Man,,GBR,,,Netcetera,,,$0
16160,Ergon Informatik,Kleinstrasse 15,,Zurich,,CHE,47.3639548,8.5534151,Ergon Informatik,software,100.0,$0
16161,Schway,48 Charlotte Street,,London,,GBR,51.519816,-0.1361616,Schway,ecommerce,5.0,$0
16162,ViralTracker,Karperstraat 10,,Amsterdam,,NLD,52.3733812,4.8761066,ViralTracker,advertising,,$0
16163,Carrefour,"Batiment Anthos - 33, avenue Emile Zola - ZAC Ile Seguin",TSA 55555,BOULOGNE BILLANCOURT CEDEX,,FRA,,,Carrefour,other,,$0
16164,Ciklum,12 Amosova Str.,,Kyiv,,UKR,,,Ciklum,software,1700.0,$0
16165,Ciklum,"Østerbrogade 125, 3rd floor",,Copenhagen,,DNK,56.0921712,8.9105435,Ciklum,software,1700.0,$0
16166,Flat Iron Experts,5-6481 Elgin Ave.,,Burnaby BC,,CAN,49.2252645,-122.9824312,Flat Iron Experts,other,,$0
16167,Parse3,13 First St.,,Warwick,NY,USA,41.2556114,-74.3598933,Parse3,software,24.0,$0
16168,IntraWorlds,Balanstr. 73,,Munich,,DEU,48.1162965,11.6018493,IntraWorlds,software,40.0,$0
16169,IntraWorlds,35b The Cut,,London,,GBR,51.5033235,-0.1065563,IntraWorlds,software,40.0,$0
16170,IntraWorlds,"Fuencarral 93, 1d",,Madrid,,ESP,40.426858,-3.7015237,IntraWorlds,software,40.0,$0
16171,IntraWorlds,Teslova 3,,Plzen,,CZE,49.7242571,13.3335888,IntraWorlds,software,40.0,$0
16172,AlloTraffic,"80, allÃ©e d'IÃ©na",,Carcassonne,,FRA,43.2173366,2.345327,AlloTraffic,advertising,,$0
16173,Roundthird,1051 S. Big Bend Blvd.,Suite 210,St. Louis,MO,USA,38.633586,-90.319021,Roundthird,games_video,3.0,$0
16174,Wind River,500 Wind River Way,,Alameda,CA,USA,,,Wind River,software,,$0
16175,mTrip,420 Rue Guy,,Montreal,,CAN,45.503971,-73.57236,mTrip,mobile,7.0,$0
16176,Fiat Automobiles Group,"Corso Glovanni Agnelli, 200",,Torino,,ITA,,,Fiat Automobiles Group,,,$0
16177,Ooga Labs,558 Hawthorne Ave,,Palo Alto,CA,USA,,,Ooga Labs,web,,$0
16178,Capture the Market,"1805 Royal Lane, Suite 102",,Dallas,TX,USA,32.896145,-96.916033,Capture the Market,other,15.0,$0
16179,American Biomass,84 Daniel Plummer Road,,Goffstown,NH,USA,42.994063,-71.520878,American Biomass,cleantech,,$4.03M
16180,Arisdyne Systems,17909 Cleveland Parkway Dr.,,Cleveland,OH,USA,41.424425,-81.822531,Arisdyne Systems,cleantech,,$7.1M
16181,MarketsandMarkets,108 West 13th Street,,Wilmington,DE,USA,39.7488163,-75.5475795,MarketsandMarkets,other,250.0,$0
16182,WiTricity,149 Grove St.,,Watertown,MA,USA,42.36867,-71.150248,WiTricity,cleantech,,$29M
16183,JMango,30th Floor Philamlife Tower,8767 Paseo de Roxas,Makati City,,PHL,,,JMango,mobile,70.0,$0
16184,JMango,Spaces Zuid As,"Barbara Strozzilaan 201, 1083 HN",Amsterdam,,NLD,,,JMango,mobile,70.0,$0
16185,JMango,Suite 3D,26 wellington Street,Collingwood,,AUS,,,JMango,mobile,70.0,$0
16186,JMango,Suite 195,Ivankov Shosse 5,Moscow,,RUS,,,JMango,mobile,70.0,$0
16187,JMango,Suite 1503 - B6C Building,Nam Trung Yen Street,Hanoi,,VNM,,,JMango,mobile,70.0,$0
16188,JMango,"Suite 88, Level 13",68 Yee Wo Street,Causeway Bay,,HKG,,,JMango,mobile,70.0,$0
16189,JMango,Office 804/805,"Palace Tower, Dubai Silicon Oasis",Dubai,,ARE,,,JMango,mobile,70.0,$0
16190,H2scan,28486 Westinghouse Place,Suite 100,Valencia,CA,USA,34.4421433,-118.5987647,H2scan,cleantech,,$13.7M
16191,Gravity,"Project Rover, Inc.",,Santa Monica,CA,USA,34.007967,-118.489681,Gravity,advertising,12.0,$20.6M
16192,VocalSpace,2604 Long Prairie Rd.,Suite 200,Flower Mound,TX,USA,,,VocalSpace,web,,$0
16193,MediXperts,"B-17, Infocity",Sector-34,Gurgaon,,IND,,,MediXperts,consulting,40.0,$0
16194,Trustdefender,,,Sydney,,AUS,,,Trustdefender,,,$0
16195,Maopao,,,Beijing,,CHN,39.9081726,116.3979471,Maopao,web,,$0
16196,Chicisimo,Calle Henao 14,"nº 4, 4ºD",Bilbao,,ESP,43.264499,-2.9308322,Chicisimo,fashion,4.0,$800k
16197,CAPNIA,2445 Faber Place,Suite 250,Palo Alto,CA,USA,37.4503251,-122.1164954,CAPNIA,biotech,,$22.2M
16198,Aldagen,2810 Meridian Parkway,Suite 148,Durham,NC,USA,35.9134904,-78.8979393,Aldagen,biotech,,$29.1M
16199,Brand Affinity Technologies,,,Irvine,CA,USA,33.671428,-117.791423,Brand Affinity Technologies,advertising,42.0,$27.5M
16200,Brand Affinity Technologies,245 Park Ave.,Floor 39,New York,NY,USA,,,Brand Affinity Technologies,advertising,42.0,$27.5M
16201,EnzymeRx,17 Arcadian Avenue,Suite 104,Paramus,NJ,USA,40.9234048,-74.0838388,EnzymeRx,biotech,,$14M
16202,GenVault,6190 Corte Del Cedro,,Carlsbad,CA,USA,33.123303,-117.271875,GenVault,biotech,,$31M
16203,Stemline Therapeutics,1675 York Avenue,Suite 30-E,New York,NY,USA,40.7775647,-73.9459335,Stemline Therapeutics,biotech,,$15.1M
16204,SearchMerge,19 Cable Yard,Elecitrc Wharf,Coventry,,GBR,,,SearchMerge,search,2.0,$0
16205,OncoMed Pharmaceuticals,800 Chesapeake Drive,,Redwood City,CA,USA,,,OncoMed Pharmaceuticals,biotech,,$196M
16206,scoyo,GroÃŸer Burstah 50-52,,Hamburg,,DEU,53.5622698,9.9490139,scoyo,games_video,13.0,$0
16207,WorldWide Biggies,545 West 45th Street,5th Floor,New York,NY,USA,,,WorldWide Biggies,games_video,,$9M
16208,Rare Medium,,,New York,NY,USA,,,Rare Medium,consulting,,$0
16209,OpenAmplify,106 South Street,,Annapolis,MD,USA,38.9766968,-76.4931052,OpenAmplify,software,30.0,$0
16210,OpenAmplify,"Caparo House, 3rd Floor",103 Baker Street,London,,GBR,,,OpenAmplify,software,30.0,$0
16211,OpenAmplify,50 California Street,Suite 1608,San Francisco,CA,USA,,,OpenAmplify,software,30.0,$0
16212,Yoga Works,2215 Main Street,,Santa Monica,CA,USA,,,Yoga Works,other,,$0
16213,Cocodot,8052 W. 3rd Street,,Los Angeles,CA,USA,34.104692,-118.375698,Cocodot,web,,$6.25M
16214,Infosearch Media,6041 Bristol Parkway,1st Floor,Culver City,CA,USA,,,Infosearch Media,software,,$0
16215,"Spurd, Inc",,,Brooklyn,NY,USA,40.675234,-73.971043,"Spurd, Inc",web,,$0
16216,oobgolf,5083 Westbranch Hwy,,Lewisburg,PA,USA,40.949783,-76.886365,oobgolf,web,2.0,$0
16217,Netcentives,475 Brannan Street,3rd Floor,San Francisco,CA,USA,,,Netcentives,other,496.0,$0
16218,OnePage,"BSEEN, Birmingham Science Park","Faraday Wharf, Holt Sterrt",Birmingham,,GBR,53.3706564,-1.5613493,OnePage,web,2.0,$0
16219,BiddingForGood,100 CambridgePark Drive,,Cambridge,MA,USA,,,BiddingForGood,ecommerce,34.0,$6.7M
16220,ECORE International,715 Fountain Avenue,PO Box 989,Lancaster,PA,USA,40.054099,-76.289191,ECORE International,cleantech,,$29M
16221,Range Fuels,"11101 W. 120th Avenue, Suite 200",,Broomfield,CO,USA,39.915572,-105.122053,Range Fuels,cleantech,,$186M
16222,Adaptive Ozone Solutions,7943 Flint Street,,Lenexa,KS,USA,38.984079,-94.715428,Adaptive Ozone Solutions,cleantech,,$3.75M
16223,KSK Power Venture,"8-2-293/82/A/431/A, Road No:22, Jubilee Hills",,Hyderabad,,IND,,,KSK Power Venture,cleantech,,$97.4M
16224,Renewable Energy Group,"416 S. Bell Ave., PO Box 888",,Ames,IN,USA,42.0231313,-93.57495,Renewable Energy Group,cleantech,,£100M
16225,Wuxi Qiaolian Wind Power Technology,"312 National Highway, Huishan Economic Development Zone, Luoshe Town, Wuxi City, Jiangsu Province,",,Wuxi,,CHN,,,Wuxi Qiaolian Wind Power Technology,cleantech,325.0,$70M
16226,SLR Consulting,"7 Wornal Park, Menmarsh Road","Worminghall, Aylesbury",Bucks,,GBR,,,SLR Consulting,cleantech,650.0,$64.4M
16227,SLR Consulting,22122 20th Avenue SE Building H,Suite 150,Bothell,WA,USA,47.7975302,-122.2052314,SLR Consulting,cleantech,650.0,$64.4M
16228,Allied Resource Corporation,435 Devon Park Drive,The 400 Building,Wayne,PA,USA,40.0716406,-75.4198731,Allied Resource Corporation,cleantech,,$53M
16229,Wakonda Technologies,2A Gill Street Woburn,,Woburn,MA,USA,42.5102913,-71.1474063,Wakonda Technologies,cleantech,,$3.16M
16230,"LAN Services, LLC",5655 Silver Creek Valley Road,Suite 436,San Jose,CA,USA,37.2890158,-121.7809943,"LAN Services, LLC",ecommerce,50.0,$0
16231,River Horse,156 Russell Drive,,Wollaton (Nottingham),,GBR,52.955042,-1.217092,River Horse,games_video,3.0,$0
16232,ACT Biotech,717 Market Street,Suite 650,San Francisco,CA,USA,37.7871306,-122.4041075,ACT Biotech,biotech,,$27M
16233,Sapphire Energy,3115 Merryfield Row,,San Diego,CA,GBR,,,Sapphire Energy,cleantech,,$284M
16234,Actimis Pharmaceuticals,10835 Road To The Cure,Suite 200,San Diego,CA,USA,32.902232,-117.236374,Actimis Pharmaceuticals,biotech,,$15.6M
16235,Innovative Biosensors,15601 Crabbs Branch Way,,Rockville,MD,USA,39.110655,-77.154466,Innovative Biosensors,biotech,15.0,$18.4M
16236,Apieron,155 Jefferson Drive,,Menlo Park,CA,USA,37.482654,-122.172713,Apieron,biotech,,$43.5M
16237,Ampergen,2195 Britannia Blvd,Suite 104,San Diego,CA,USA,,,Ampergen,,,$0
16238,Informatix,101 Montgomery Street,26th Floor,San Francisco,CA,USA,,,Informatix,software,,$0
16239,ImaHima,1-3-1-302 Moto-Azabu,Minato-ku,Tokyo,,JPN,,,ImaHima,enterprise,10.0,$0
16240,Solace Systems,555 Legget Drive,3rd Floor,Ottawa,,CAN,,,Solace Systems,hardware,,$0
16241,Kryptiva,P.O. Box 25074,,Sherbrooke,,CAN,45.412456,-71.932698,Kryptiva,software,10.0,$0
16242,Mobile Flow,26 YORK STREET,,LONDON,,GBR,,,Mobile Flow,mobile,,$0
16243,Exploroo Pty Ltd,19 Seabeach Ave,Mermaid Beach,"Gold Coast, QLD",,AUS,-28.048422,153.4375,Exploroo Pty Ltd,web,11.0,$0
16244,Status Search,,,Miami,FL,USA,25.774252,-80.190262,Status Search,search,2.0,$0
16245,Status Search,,,Tel Aviv,,ISR,32.0554,34.7595,Status Search,search,2.0,$0
16246,Jomito,"Valby Langgade 23, 1",,Copenhagen,,DNK,55.6674583,12.5292039,Jomito,ecommerce,3.0,$0
16247,Xamplified,,,New Delhi,,IND,,,Xamplified,web,8.0,$0
16248,Expono,,,Oslo,,NOR,59.9138204,10.7387413,Expono,web,6.0,$0
16249,ThermaSource,3883 Airway Dr.,Suite 340,Santa Rosa,CA,USA,38.482853,-122.740198,ThermaSource,cleantech,,$41.5M
16250,EdeniQ,2505 N. Shirk,,Visalia,CA,USA,36.35198,-119.368461,EdeniQ,other,100.0,$83.7M
16251,EdeniQ,6332 S. 118th Street,,Omaha,NE,USA,41.195017,-96.0942872,EdeniQ,other,100.0,$83.7M
16252,CSA Partners,KÃ¤Ã¤ra tee 17,,Viimsi,,EST,,,CSA Partners,consulting,8.0,$0
16253,TRIRIGA,6720 Via Austi Parkway,Suite 500,Las Vegas,NV,USA,36.0686005,-115.162279,TRIRIGA,cleantech,214.0,$5M
16254,TRIRIGA,5994 W. Las Positas Boulevard,Suite 217,Pleasanton,CA,USA,37.6817236,-121.9031911,TRIRIGA,cleantech,214.0,$5M
16255,Go Test It,St John's Innovation Centre,Cowley Road,Cambridge,,GBR,52.1963733,0.1987426,Go Test It,network_hosting,3.0,$0
16256,Sauce Labs,500 Third St.,,San Francisco,CA,USA,,,Sauce Labs,enterprise,40.0,$14M
16257,WebGravity,12081 W. Alameda Pkwy,ST #424,Lakewood,CO,USA,39.708411,-105.136845,WebGravity,ecommerce,10.0,$0
16258,Althea Systems,"#773, 80 Feet Road","4th Block, Koramangala",Bangalore,,IND,12.9349604,77.6136847,Althea Systems,hardware,,$3M
16259,OySource,5000 Dufferin Street,Suite 201,Toronto,,CAN,43.768816,-79.466827,OySource,mobile,50.0,$0
16260,OySource,,,Chennai,,IND,13.060416,80.249634,OySource,mobile,50.0,$0
16261,Vibrant Energy,13.OG The Leathermarket,11/13 Weston Street,London,,GBR,,,Vibrant Energy,cleantech,,$2.92M
16262,GottaPark,657 Mission St.,Suite 402,San Francisco,CA,USA,37.7868333,-122.4011603,GottaPark,web,9.0,$600k
16263,Sprig Toys,321 Maple Street,,Fort Collins,CO,USA,40.5908212,-105.0809963,Sprig Toys,cleantech,,$2.3M
16264,CoaLogix,11701 Mt. Holly Road,,Charlotte,NC,USA,35.295706,-80.995054,CoaLogix,cleantech,,$13.4M
16265,Prenova,"400 Northridge Rd.,",Suite 1000,Atlanta,GA,USA,33.982967,-84.346041,Prenova,cleantech,,$15.7M
16266,Communispace,Arsenal On The Charles,100 Talcott Avenueâ€¨,Watertown,MA,USA,,,Communispace,software,,$0
16267,Communispace,290 CONGRESS STREET,7TH FLOOR,BOSTON,MA,USA,,,Communispace,software,,$0
16268,Communispace,76-80 WHITFIELD STREET,1ST FLOOR,LONDON,,GBR,,,Communispace,software,,$0
16269,Communispace,80 GIPPS STREET,"PYRMONT, NSW",SYDNEY,,AUS,,,Communispace,software,,$0
16270,Submitinme,"4th floor,Advaocate Dharmaraj complex,Tamilnadu",,Nagercoil,,IND,,,Submitinme,search,35.0,$0
16271,Collplant,"3 Sapir St ,Weizmann Science Park",P.O.B 4132,Ness-Ziona,,ISR,,,Collplant,biotech,,$17.3M
16272,Glycos Biotechnologies,711 Leverkuhn,,Houston,TX,USA,29.768442,-95.401093,Glycos Biotechnologies,biotech,,$15.1M
16273,Miragen Therapeutics,6200 Lookout Rd.,Suite 100,Boulder,CO,USA,40.068752,-105.208027,Miragen Therapeutics,biotech,,$38M
16274,Anaphore,10931 North Torrey Pines Road,Suite 101,La Jolla,CA,USA,32.89892,-117.242961,Anaphore,biotech,,$24.3M
16275,Ambow Education,"Chengjian Plaza, No.18 North Taipingzhuang Road, Haidian District, Beijing, 100088 China","18th Floor, Building A",Beijing,,CHN,,,Ambow Education,web,,$167M
16276,EyeCyte,3366 North Torrey Pines Court,Suite 130,La Jolla,CA,USA,32.893589,-117.241633,EyeCyte,biotech,,$3M
16277,Redington,"Atrium Center, Office # 607",,Dubai,,ARE,,,Redington,software,,$65M
16278,Novasentis,200 Innovation Blvd.,Suite 237,State College,PA,USA,40.830662,-77.844388,Novasentis,hardware,25.0,$11M
16279,Novasentis,"1350 Bayshore Hwy., #450",,Burlingame,CA,USA,,,Novasentis,hardware,25.0,$11M
16280,Davyin Internet Solutions,"Room 311, Bldg.2, No.900, North Zhongshan road,",,Shanghai,,CHN,31.2366983,121.4137257,Davyin Internet Solutions,web,20.0,$0
16281,TechFilipino,"Unit 2903, Atlanta Center",#31 Annapolis St. GreenHills,San Juan,,PHL,,,TechFilipino,consulting,3.0,$0
16282,Social Shore,"15 East 40th Street, 5th Floor",,New York,NY,USA,,,Social Shore,consulting,15.0,$0
16283,Pasteuria Bioscience,12085 Research Drive,Suite 185,Alachua,FL,USA,29.7848982,-82.4801871,Pasteuria Bioscience,finance,,$8.35M
16284,Jing-Jin Electric Technologies,Putian Industrial Science and Technology Park of,the 5th Terrace Road Block A5,"Chaoyang District,Beijing",,CHN,,,Jing-Jin Electric Technologies,manufacturing,,$16.3M
16285,Astute Medical,3550 General Atomics Court,Building 2 R.645,San Diego,CA,USA,32.894045,-117.234724,Astute Medical,medical,,$86.2M
16286,Ipswitch,83 Hartwell Avenue,,Lexington,MA,USA,42.47218,-71.262508,Ipswitch,software,180.0,$0
16287,SolarOne Solutions,354 Waverly St.,"Chestnut Place, 1st Floor",Framingham,MA,USA,42.276902,-71.413567,SolarOne Solutions,cleantech,,$1.5M
16288,Accurate Background,7515 Irvine Center Drive,,Irvine,CA,USA,33.670807,-117.671342,Accurate Background,security,250.0,$0
16289,Tunesavvy,P.O. Box 61411,,Potomac,MD,USA,39.0183,-77.2089,Tunesavvy,other,12.0,$0
16290,FindandSmile,Amalienbadstr 41,,Karlsruhe,,DEU,48.9974246,8.4649954,FindandSmile,web,2.0,$0
16291,Covet Shop,21 East 7th Street,,New York,NY,USA,40.72874,-73.989324,Covet Shop,ecommerce,2.0,$0
16292,Talent Basket,,,San Francisco,CA,USA,37.775196,-122.419204,Talent Basket,other,3.0,$0
16293,nimtree consulting,1 Ventnor Road,,Sutton,,GBR,51.3530788,-0.1924458,nimtree consulting,consulting,,$0
16294,Icera,2520 The Quadrant,Aztec West,Bristol,,GBR,,,Icera,mobile,260.0,$212M
16295,Icera,"Trinity House, Cambridge Business Park, Cowley Road,",,Cambridge,,GBR,,,Icera,mobile,260.0,$212M
16296,Icera,700 Lavaca Street,Suite 1400,,TX,USA,30.270339,-97.745212,Icera,mobile,260.0,$212M
16297,Icera,740 East Campbell Road,Suite 300,Richardson,TX,USA,32.974194,-96.714066,Icera,mobile,260.0,$212M
16298,Icera,"Times Square 500, Zhang Yang Road",17/F,Pudong Shanghai,,CHN,,,Icera,mobile,260.0,$212M
16299,Icera,"5, Shinyi Rd.","15 Fl., No. 2, Sec.",Taipei,,TWN,,,Icera,mobile,260.0,$212M
16300,Icera,"A-2409 Poonglim I-want Plus, 255-1 Seohyeon-dong",,Gyeonggi-do,,KOR,,,Icera,mobile,260.0,$212M
16301,Icera,"Level 28, Shinagawa Intercity Tower A 2-15-1 Konan, Minato-ku",,Tokyo,,JPN,,,Icera,mobile,260.0,$212M
16302,Icera,"WTC1 - Bat 4 - entree M 1300 route des Cretes 06560,",,Sophia Antipolis,,FRA,,,Icera,mobile,260.0,$212M
16303,Udorse,,,New York,NY,USA,40.756054,-73.986951,Udorse,web,3.0,$500k
16304,Freelancers union,20 Jay Street,Suite 700,Brooklyn,NY,USA,,,Freelancers union,,,$0
16305,ReTargeter,33 New Montgomery,#1150,San Francisco,CA,USA,,,ReTargeter,advertising,,$825k
16306,ObjectSharp,1 Yonge Street,Suite 1801,Toronto,,CAN,43.6422601,-79.3748894,ObjectSharp,consulting,40.0,$0
16307,Adena Studios,,,Raleigh-Durham,NC,USA,,,Adena Studios,games_video,,$0
16308,Sabse Technologies,,,Mountain View,CA,USA,37.400465,-122.073003,Sabse Technologies,enterprise,,$0
16309,Meuzer,,,San Jose,CA,USA,37.320052,-121.877636,Meuzer,games_video,3.0,$0
16310,Poly9,350 Charest-Est,Suite 801,Quebec,,CAN,,,Poly9,software,6.0,$0
16311,NannyToYou,,,Miami,FL,USA,25.6653934,-80.3992652,NannyToYou,other,17.0,$0
16312,Solar Power Partners,100 Shoreline Highway,Suite 210 Bldg B,Mill Valley,CA,USA,37.8794841,-122.5150765,Solar Power Partners,cleantech,,$253M
16313,Stellaris,16 Esquire Road,,North Billerica,MA,USA,42.56282,-71.304385,Stellaris,cleantech,,$7.45M
16314,AJ Tech,44350 GUERANDE,,GUERANDE,,FRA,47.3253193,-2.381592,AJ Tech,cleantech,,$1.25M
16315,Hyperion Power Generation,369 Montezuma Avenue,Suite 508,Santa Fe,NM,USA,35.6848786,-105.9451978,Hyperion Power Generation,cleantech,,$12.9M
16316,Hyperion Power Generation,2101 Trinity Drive,Suite R,Los Alamos,NM,USA,35.8799641,-106.3026527,Hyperion Power Generation,cleantech,,$12.9M
16317,Urban Airship,1417 NW Everett St.,Suite 300,Portland,OR,USA,,,Urban Airship,mobile,165.0,$46.6M
16318,Urban Airship,41 Decatur,,San Francisco,CA,USA,,,Urban Airship,mobile,165.0,$46.6M
16319,Urban Airship,408 Florence Street,,Palo Alto,CA,USA,,,Urban Airship,mobile,165.0,$46.6M
16320,Urban Airship,24 Endell Street,,London,,GBR,,,Urban Airship,mobile,165.0,$46.6M
16321,Senergen Devices,45500 Northport Loop West,,Fremont,CA,USA,37.4930499,-121.9557248,Senergen Devices,cleantech,,$2.5M
16322,Lipella Pharmaceuticals,400 N. Lexington Avenue LL103,,Pittsburgh,PA,USA,40.4509038,-79.8982424,Lipella Pharmaceuticals,biotech,,$611k
16323,Roshini International Bio Energy,Laxmi Plaza,Barkathpura,Hyderabad,,IND,,,Roshini International Bio Energy,cleantech,,$1.04M
