Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
10271,booksRhere,3421 Walton Ave,,Los Angeles,CA,USA,34.024817,-118.29511699999999,booksRhere,web,1.0,$0,0.0,1
10272,Aditall,27 W. 24th St.,,New York,NY,USA,40.743165000000005,-73.990853,Aditall,enterprise,15.0,$0,0.0,1
10274,SitePoint,410 Townsend St,,San Francisco,CA,USA,37.7753,-122.398058,SitePoint,,,$0,0.0,1
10275,Trovix,2151 Landings Drive,,Mountain View,CA,USA,37.420428,-122.090769,Trovix,search,,$18.3M,18299999.237060547,1000000
10276,NPD Group,900 West Shore Road,,Port Washington,NY,USA,,,NPD Group,consulting,,$0,0.0,1
10278,PicResize,P.O. Box 5851,,Boston,MA,USA,42.365292,-71.064634,PicResize,web,,$0,0.0,1
10279,HillCast Technologies,906 East 5th Street,Suite 210,Austin,TX,USA,,,HillCast Technologies,software,,$0,0.0,1
10280,NFi Studios,37 N. Orange Ave,Suite 616,Orlando,FL,USA,28.542896000000002,-81.378805,NFi Studios,advertising,,$350k,350000.0,1000
10283,Mediaguide,640 Freedom Business Center,Suite 305,King Of Prussia,PA,USA,40.093245,-75.411743,Mediaguide,software,35.0,$0,0.0,1
10285,CodeSmith,"5250 Hwy 78, Suite 750-324",,Sachse,TX,USA,,,CodeSmith,software,,$0,0.0,1
10287,Telerik,201 Jones Rd,,Waltham,MA,USA,,,Telerik,software,,$0,0.0,1
10288,Uronimo,100 South Sunrise Way,Suite 271-A,Palm Springs,CA,USA,33.822202000000004,-116.527473,Uronimo,mobile,,$0,0.0,1
10289,Useful Networks,1670 Broadway,Suite 825,Denver,CO,USA,39.742884000000004,-104.986732,Useful Networks,mobile,,$0,0.0,1
10290,FANUC Robotics America,3900 West Hamlin Rd.,,Rochester Hills,MI,USA,42.646934,-83.206029,FANUC Robotics America,other,1000.0,$0,0.0,1
10292,buzzable,,,Little Ferry,NJ,USA,40.845321000000006,-74.042386,buzzable,other,4.0,$0,0.0,1
10294,Auditude,849 High Street,,Palo Alto,CA,USA,,,Auditude,advertising,,$30.4M,30399999.618530273,1000000
10295,Auditude,,,New York,NY,USA,,,Auditude,advertising,,$30.4M,30399999.618530273,1000000
10296,Auditude,,,Los Angeles,CA,USA,,,Auditude,advertising,,$30.4M,30399999.618530273,1000000
10297,Qrowd,,,Atlanta,GA,USA,33.754487,-84.389663,Qrowd,web,,$0,0.0,1
10298,NewDocs,"1530 Siskiyou Blvd,",,Ashland,OR,USA,42.183715,-122.68830520000002,NewDocs,web,3.0,$0,0.0,1
10302,Zadby,# 11480 Commerce Park Dr,Third Floor,Reston,VA,USA,38.947914000000004,-77.342896,Zadby,games_video,,$0,0.0,1
10303,Centro,222 W Hubbard St.,Suite 400,Chicago,IL,USA,41.889853,-87.6355433,Centro,advertising,300.0,$22.5M,22500000.0,1000000
10304,Centro,22 West 21st Street,Floor 7,New York,NY,USA,40.7408753,-73.99201740000001,Centro,advertising,300.0,$22.5M,22500000.0,1000000
10305,Centro,2207 Commerce Street,,Dallas,TX,USA,32.7819239,-96.790514,Centro,advertising,300.0,$22.5M,22500000.0,1000000
10306,Centro,2500 Broadway Street,"Building F, Suite F-125",Santa Monica,CA,USA,34.0312388,-118.47350619999999,Centro,advertising,300.0,$22.5M,22500000.0,1000000
10307,The DigiTrust Group,5757 W. Century Blvd.,Suite 700,Los Angeles,CA,USA,33.946126,-118.38238500000001,The DigiTrust Group,consulting,,$0,0.0,1
10311,Clearwire,4400 Caillon Point,,Kirkland,WA,USA,30.6324797,-86.9843446,Clearwire,mobile,,$5.7B,5699999809.265137,1000000000
10312,DG,750 West John Carpenter Freeway,Suite 700,Irving,TX,USA,32.8868847,-96.95870129999999,DG,advertising,,$0,0.0,1
10313,clearTXT,133 Keybridge Dr,Suite C,Morrisville,NC,USA,35.820365,-78.821516,clearTXT,mobile,4.0,$0,0.0,1
10314,Versant,"255 Shoreline Drive,",Suite 450,Redwood City,CA,USA,37.524789,-122.25923200000001,Versant,software,80.0,$0,0.0,1
10317,Care2,275 Shoreline Drive,Suite #300,Redwood City,CA,USA,37.524729,-122.25803700000002,Care2,web,55.0,$0,0.0,1
10318,Care2,"1100 15th Street, NW",,Washington,DC,USA,38.903853999999995,-77.034867,Care2,web,55.0,$0,0.0,1
10320,iKobo,,,Atlanta,GA,USA,33.878814,-84.464518,iKobo,web,,$0,0.0,1
10321,MedCommons,100 Galen St,,Watertown,MA,USA,42.361743,-71.185489,MedCommons,web,,$0,0.0,1
10322,Sonian,95 Wells Avenue,Suite 150,Newton,MA,USA,,,Sonian,enterprise,65.0,$36.2M,36200000.76293945,1000000
10324,WordNetworks,25 Stillman St,#105,San Francisco,CA,USA,37.782886,-122.39463500000001,WordNetworks,web,4.0,$0,0.0,1
10325,Zephyr,6509 Dumbarton Circle,,Fremont,CA,USA,,,Zephyr,software,,$0,0.0,1
10326,Compete-At,4905 Del Ray Ave,Suite 507,Bethesda,MD,USA,38.9897861,-77.0989247,Compete-At,games_video,12.0,$0,0.0,1
10327,Compete-At,6660 Delmonico Dr.,Suite D-255,Colorado Springs,CO,USA,38.927596,-104.830775,Compete-At,games_video,12.0,$0,0.0,1
10328,First Solar,,,Tempe,AZ,USA,,,First Solar,cleantech,,$428M,428000000.0,1000000
10330,inDplay,P.O. Box 2698,,Venice,CA,USA,33.9905,-118.4595,inDplay,games_video,,$0,0.0,1
10331,Brain Fingerprinting Laboratories,"4616 25th Ave NE, #402",,Seattle,WA,USA,47.66274,-122.30086299999999,Brain Fingerprinting Laboratories,biotech,,$0,0.0,1
10332,Xeround,15375 SE 30th Place,Suite 290,Bellevue,WA,USA,47.5827406,-122.1353561,Xeround,analytics,40.0,$39.8M,39799999.23706055,1000000
10334,Privaris,650 Peter Jefferson Parkway Suite 330,,Charlottesville,VA,USA,38.023022999999995,-78.436144,Privaris,other,,$24.5M,24500000.0,1000000
10335,Ketera,"3055 Olin Avenue, Suite 2200",,San Jose,CA,USA,,,Ketera,,,$14M,14000000.0,1000000
10336,Arena Solutions,110 Marsh Drive,Suite 200,Foster City,CA,USA,,,Arena Solutions,software,,$20.2M,20200000.762939453,1000000
10337,TRX Systems,"7500 Greenway Center Dr.,",Ste. #420,Greenbelt,MD,USA,38.9916581,-76.879257,TRX Systems,software,,$2M,2000000.0,1000000
10338,BB Direct,2503 Del Prado Blvd,Ste. 504,Cape Coral,FL,USA,26.600741999999997,-81.991232,BB Direct,consulting,12.0,$0,0.0,1
10339,GetBack,2036 Armacost Ave.,2nd Floor,Los Angeles,CA,USA,34.03423370000001,-118.4536137,GetBack,web,,$1.7M,1700000.0476837158,1000000
10340,Media River,444 North Wabash Avenue,Suite 300,Chicago,IL,USA,,,Media River,search,,$0,0.0,1
10341,kidthing,701 E. 3rd Street,Suite 315,Los Angeles,CA,USA,34.045845,-118.23781100000001,kidthing,ecommerce,15.0,$3M,3000000.0,1000000
10342,kidthing,105 E. Main Street,Suite 201,Mason,OH,USA,39.360128,-84.308653,kidthing,ecommerce,15.0,$3M,3000000.0,1000000
10344,faberNovel,169 11th St.,,San Francisco,CA,USA,37.7736667,-122.41489170000001,faberNovel,consulting,50.0,$0,0.0,1
10346,OrcaTec,3200 Cobb Galleria Parkway,Suite 200,Atlanta,GA,USA,45.538651,-75.81554200000001,OrcaTec,software,20.0,$0,0.0,1
10347,ContentRealtime,201 Winchester Drive,,Austin,TX,USA,30.211761,-97.767524,ContentRealtime,other,4.0,$50k,50000.0,1000
10350,Centennial Communications Corp,3811 Illinois Rd,Suite 212,Fort Wayne,IN,USA,41.074646,-85.190848,Centennial Communications Corp,mobile,,$0,0.0,1
10351,HourVille,,,Austin,TX,USA,,,HourVille,games_video,,$0,0.0,1
10352,African American Research Library-Broward County,2650 Sistruck Boulevard,,Fort Lauderdale,FL,USA,,,African American Research Library-Broward County,,,$0,0.0,1
10353,Elika Associates,26 Broadway,Suite 1608,New York,NY,USA,40.705439,-74.012822,Elika Associates,other,5.0,$0,0.0,1
10357,148Apps,,,San Francisco,CA,USA,37.775196,-122.41920400000001,148Apps,software,1.0,$0,0.0,1
10358,TeacherTube,,,Melissa,TX,USA,,,TeacherTube,games_video,25.0,$0,0.0,1
10359,Planet Metropolis,,,Calabasas,CA,USA,34.133897,-118.66473,Planet Metropolis,other,,$0,0.0,1
10360,Mondo Food,3700 Quebec St,Suite 100-255,Denver,CO,USA,39.766292,-104.900722,Mondo Food,ecommerce,2.0,$0,0.0,1
10365,The Search Engine Guys,"3001 South Lamar Boulevard, Suite 350",,Austin,TX,USA,30.241964000000003,-97.78319300000001,The Search Engine Guys,advertising,22.0,$0,0.0,1
10366,The Search Engine Guys,"10 South LaSalle, Suite 2700",,Chicago,IL,USA,41.889183,-87.63251899999999,The Search Engine Guys,advertising,22.0,$0,0.0,1
10368,Verismo Networks,1451 Grant Road #200,,Mountain View,CA,USA,37.3874345,-122.05179299999999,Verismo Networks,games_video,,$17M,17000000.0,1000000
10369,Vitality,11755 Wilshire Blvd,Suite 2000,Los Angeles,CA,USA,34.0485243,-118.46236270000001,Vitality,mobile,,$0,0.0,1
10371,Paperspine,22525 SE 64th Place,Suite 249,Issaquah,WA,USA,,,Paperspine,web,,$0,0.0,1
10372,Booksfree,8453-P Tyco Rd,,Vienna,VA,USA,,,Booksfree,,,$0,0.0,1
10373,BookSwim,211 Warren Street,Suite 305,Newark,NJ,USA,40.742416,-74.182118,BookSwim,web,10.0,$0,0.0,1
10374,Thanx Media,800 Roosevelt Rd,Ste A-360,Glen Ellyn,IL,USA,,,Thanx Media,,,$0,0.0,1
10375,Metropolitan Regional Information Systems,9707 Key West Avenue,Suite 200,Rockville,MD,USA,39.1044501,-77.2036881,Metropolitan Regional Information Systems,web,,$0,0.0,1
10376,Celebros,10 Corporate Place South,,Piscataway,NJ,USA,40.548905,-74.45487299999999,Celebros,search,50.0,$0,0.0,1
10378,QuickDraw,11835 N. Old Stage Rd.,,Weed,CA,USA,41.3780693,-122.3852538,QuickDraw,,,$0,0.0,1
10379,Q-magic,335 Kipling St,,Palo Alto,CA,USA,37.448944,-122.16141499999999,Q-magic,public_relations,5.0,$650k,650000.0,1000
10380,SLI Systems,333 W. San Carlos St.,Suite 1250,San Jose,CA,USA,37.3183744,-122.0302814,SLI Systems,web,45.0,$1M,1000000.0,1000000
10383,StudyBlue,612 W. Main St.,Ste 201,Madison,WI,USA,43.068006,-89.39256,StudyBlue,education,18.0,$18.5M,18500000.0,1000000
10384,International Creative Management,10250 Constellation Boulevard,,Los Angeles,CA,USA,,,International Creative Management,consulting,,$0,0.0,1
10385,Summit Entertainment,1630 Stewart Street,Suite 120,Santa Monica,CA,USA,,,Summit Entertainment,games_video,,$0,0.0,1
10386,Ferrazzi Greenlight,8581 Santa Monica Blvd,Suite 482,Los Angeles,CA,USA,,,Ferrazzi Greenlight,consulting,,$0,0.0,1
10388,Hitchsters,PO Box 3132,,New York,NY,USA,,,Hitchsters,web,,$0,0.0,1
10389,Plugola,1414 N. Noble St.,,Chicago,IL,USA,41.907542,-87.66299000000001,Plugola,games_video,2.0,$0,0.0,1
10394,Lookout,One Front St,Suite 2700,San Francisco,CA,USA,,,Lookout,security,,$131M,131000000.0,1000000
10395,Jaincotech,"30405 Solon Road,","Suite #9,","Solon,",OH,USA,41.38778,-81.463538,Jaincotech,other,300.0,$0,0.0,1
10402,Symyx,415 Oakmead Parkway,,Sunnyvale,CA,USA,37.381038000000004,-121.988432,Symyx,biotech,,$0,0.0,1
10403,John Deere,One John Deere Place,,Moline,IL,USA,,,John Deere,other,,$0,0.0,1
10405,KLA Tencor,One Technology Drive,,Milpitas,CA,USA,,,KLA Tencor,software,4900.0,$0,0.0,1
10407,TubeSpree,601 Van Ness Ave,Suite E-112,San Francisco,CA,USA,37.781386,-122.421406,TubeSpree,games_video,11.0,$0,0.0,1
10408,Logisuite,1581 West 49th Street,#101,Hialeah,FL,USA,25.866642300000002,-80.3142203,Logisuite,software,,$0,0.0,1
10409,GlobalCrypto,75 5th Street NW,Suite 203,Atlanta,GA,USA,33.776834,-84.3895875,GlobalCrypto,software,,$1M,1000000.0,1000000
10410,National Semiconductor,,,Santa Clara,CA,USA,37.352313,-121.967982,National Semiconductor,semiconductor,,$0,0.0,1
10411,MagmaWave,2812 Santa Monica Blvd. #204,,Santa Monica,CA,USA,,,MagmaWave,public_relations,5.0,$0,0.0,1
10413,Creative Coefficient,,,Pacific Grove,CA,USA,,,Creative Coefficient,,,$0,0.0,1
10417,PlayerAuctions,,,Los Angeles,CA,USA,34.052186999999996,-118.243425,PlayerAuctions,games_video,30.0,$0,0.0,1
10418,CaptainU,,,San Francisco,CA,USA,41.7894201,-87.5962319,CaptainU,software,20.0,$0,0.0,1
10419,ForGrabs,p.o.box 1618,,Soquel,CA,USA,37.0391044,-121.95868700000001,ForGrabs,web,5.0,$0,0.0,1
10420,A Unique Presentation,3675 Dunn Drive,,Los Angeles,CA,USA,34.025386,-118.401729,A Unique Presentation,ecommerce,12.0,$0,0.0,1
10422,CopaCast,2953 Bunker Hill Lane,4th Floor,Santa Clara,CA,USA,37.40688,-121.98035300000001,CopaCast,other,15.0,$2.75M,2750000.0,1000000
10426,Aghreni Technologies,"246, Fifth Avenue",Ste. 301,New York,NY,USA,40.744549,-73.98807099999999,Aghreni Technologies,software,15.0,$0,0.0,1
10427,Flipswap,21250 Hawthorne Blvd,Suite 800,Torrance,CA,USA,,,Flipswap,mobile,,$14M,14000000.0,1000000
10433,Cassatt,1740 Technology Drive,6th floor,San Jose,CA,USA,,,Cassatt,software,,$15M,15000000.0,1000000
10434,Allen Interactions,1120 Centre Pointe Drive,Suite 800,Mendota Heights,MN,USA,,,Allen Interactions,,,$0,0.0,1
10435,g2One,411 Borel Avenue,Suite 101,San Mateo,CA,USA,37.548482,-122.32053400000001,g2One,consulting,,$0,0.0,1
10436,NineSigma,23611 Chagrin Blvd.,Suite 320,"Cleveland,",,USA,,,NineSigma,enterprise,,$6.5M,6500000.0,1000000
10437,InnoCentive,245 Winter St,2nd Floor,Waltham,MA,USA,42.398878100000005,-71.2537056,InnoCentive,enterprise,55.0,$30.3M,30299999.237060547,1000000
10439,KeyStream,"236 Castro St, Ste 203",,Mountain View,CA,USA,37.3933789,-122.0792041,KeyStream,advertising,,$0,0.0,1
10441,Newzwag,16 Maiden Lane,,San Francisco,CA,USA,,,Newzwag,web,10.0,$0,0.0,1
10442,Revel Industries,3265 17th Street,Suite 104,San Francisco,CA,USA,,,Revel Industries,,,$0,0.0,1
10443,DeepDyve,111 W. Evelyn Ave.,Suite 202,Sunnyvale,CA,USA,37.377787,-122.02921699999999,DeepDyve,web,,$5.38M,5380000.114440918,1000000
10444,Big Noise PR,"3590 21st Street, #101",,San Francisco,CA,USA,,,Big Noise PR,,,$0,0.0,1
10447,WeTxt,330 W. 15th St.,Suite 4B,New York,NY,USA,40.740837,-74.003466,WeTxt,mobile,,$0,0.0,1
10448,Automatic,8105 Irvine Center Drive,Suite 900,Irvine,CA,USA,33.650420000000004,-117.747055,Automatic,advertising,65.0,$0,0.0,1
10450,Tenantplus,,,los angeles,CA,USA,34.052186999999996,-118.243425,Tenantplus,search,3.0,$0,0.0,1
10451,Planet Metrics,"1111 Bayhill Drive,",#255,San Bruno,CA,USA,37.628328,-122.420814,Planet Metrics,cleantech,,$2.3M,2299999.952316284,1000000
10455,Zubican,14165 Huron Court,,Moorpark,CA,USA,34.267061,-118.86451299999999,Zubican,search,12.0,$0,0.0,1
10460,ZOOZ Mobile,75 Fifth Street NW.,,Atlanta,GA,USA,33.961646,-84.368975,ZOOZ Mobile,games_video,5.0,$0,0.0,1
10461,Quantrix,428 Fore Street,,Portland,ME,USA,43.6559182,-70.25447120000001,Quantrix,software,15.0,$0,0.0,1
10462,SpiceCSM,51 Main St,Suite 100,Potsdam,NY,USA,44.6686534,-74.9822149,SpiceCSM,enterprise,6.0,$1M,1000000.0,1000000
10463,QuickArrow,11675 Jollyville Road,Suite 200,Austin,TX,USA,,,QuickArrow,software,,$0,0.0,1
10464,Journyx,7600 Burnet Road,Suite 300,Austin,TX,USA,,,Journyx,software,,$0,0.0,1
10466,Autotask,26 Tech Valley Drive,Suite 2,East Greenbush,NY,USA,,,Autotask,software,,$6M,6000000.0,1000000
10468,Projector PSA,85 Merrimac Street,Suite 300,Boston,MA,USA,42.508006,-71.241091,Projector PSA,software,,$0,0.0,1
10469,BitLeap,453 Lincoln Street,Suite 111,Carlisle,PA,USA,,,BitLeap,software,,$130k,130000.0,1000
10472,AutoInq,P.O. Box 821650,,Vancouver,WA,USA,45.666751399999995,-122.47215420000002,AutoInq,web,3.0,$0,0.0,1
10474,Wayport,6363 North State Highway 161,Suite 650,Irving,TX,USA,32.896255,-96.976075,Wayport,hardware,,$0,0.0,1
10475,WISEOZ,,,Tampa,FL,USA,27.981409999999997,-82.451141,WISEOZ,other,,$0,0.0,1
10476,One True Media,955 - A Charter Street,,Redwood City,CA,USA,37.485824,-122.21209499999999,One True Media,games_video,,$14M,14000000.0,1000000
10477,Everest Group,,,Dallas,TX,USA,,,Everest Group,,,$0,0.0,1
10480,aladom,Main Street,,Sarasota,FL,USA,,,aladom,web,12.0,$0,0.0,1
10481,Sapient,131 Dartmouth Street,,Boston,MA,USA,,,Sapient,enterprise,10000.0,$2.4M,2400000.0953674316,1000000
10482,Sapient,40 Fulton Street,,New York,NY,USA,40.707871999999995,-74.004731,Sapient,enterprise,10000.0,$2.4M,2400000.0953674316,1000000
10483,Sapient,3630 Peachtree Street,,Atlanta,GA,USA,33.854033799999996,-84.3584803,Sapient,enterprise,10000.0,$2.4M,2400000.0953674316,1000000
10484,Sapient,30 West Monroe,,Chicago,IL,USA,41.881065,-87.62903,Sapient,enterprise,10000.0,$2.4M,2400000.0953674316,1000000
10485,Sapient,135 N. Old Woodward,,Birmingham,MI,USA,42.5469062,-83.2144938,Sapient,enterprise,10000.0,$2.4M,2400000.0953674316,1000000
10486,Sapient,605 Lincoln Road,,Miami,FL,USA,25.790926000000002,-80.1343277,Sapient,enterprise,10000.0,$2.4M,2400000.0953674316,1000000
10487,Sapient,101 Howard Street,,San Francisco,CA,USA,37.79088,-122.392521,Sapient,enterprise,10000.0,$2.4M,2400000.0953674316,1000000
10488,Sapient,1515 N Courthouse Road,,Arlington,VA,USA,38.8911989,-77.0837482,Sapient,enterprise,10000.0,$2.4M,2400000.0953674316,1000000
10489,Finacity,150 East 52nd Street,17th Floor,New York,NY,USA,,,Finacity,,,$0,0.0,1
10490,Purity Products,200 Terminal Drive,,Plainview,NY,USA,40.792556,-73.470445,Purity Products,other,,$0,0.0,1
10491,I-Cubed Web Design,600 Whiskey Springs Rd.,,Boiling Springs,PA,USA,40.10971,-77.132182,I-Cubed Web Design,web,4.0,$0,0.0,1
10492,As It Is,1231 Delaware Ave,,Buffalo,NY,USA,42.917328999999995,-78.867993,As It Is,network_hosting,15.0,$3M,3000000.0,1000000
10493,As It Is,"State University of NY, University at Buffalo",Baird Research and Technology Park,Amherst,NY,USA,,,As It Is,network_hosting,15.0,$3M,3000000.0,1000000
10494,Machinima,8441 Santa Monica Blvd,,West Hollywood,CA,USA,34.0906409,-118.3740745,Machinima,games_video,,$49.6M,49599998.474121094,1000000
10495,Illuminex,1064 New Holland Avenue,,Lancaster,PA,USA,,,Illuminex,other,,$0,0.0,1
10496,Gap,2 Folsom St.,,San Francisco,CA,USA,,,Gap,,,$0,0.0,1
10501,pickrset,638 Camino De Los Mares,Suite H130-490,San Clemente,CA,USA,33.4590557,-117.65136470000002,pickrset,games_video,1.0,$100k,100000.0,1000
10503,Collabor,33 Boston Post Rd W,Suite 210,Marlborough,MA,USA,42.3389044,-71.590103,Collabor,software,60.0,$0,0.0,1
10504,NanoMas Technologies,"85 Murray Hill Road, Suite 2109",PO Box 215,Vestal,NY,USA,42.093751,-75.95971800000001,NanoMas Technologies,hardware,,$3.2M,3200000.047683716,1000000
10506,SkyWorld,444 Washington Street,,Woburn,MA,USA,,,SkyWorld,software,,$0,0.0,1
10508,fanBunker,,,Atlanta,GA,USA,33.754487,-84.389663,fanBunker,network_hosting,2.0,$0,0.0,1
10509,PeerApp,375 Elliot Street,Suite 150K,Newton,MA,USA,42.3127142,-71.2252014,PeerApp,software,,$22.5M,22500000.0,1000000
10510,Geomagic,3200 East Hwy 54,"Cape Fear Building, Suite 300",Durham,NC,USA,35.8962338,-78.8733184,Geomagic,software,90.0,$8M,8000000.0,1000000
10514,Memento,35 Forest Ridge Road,,Concord,MA,USA,42.441678,-71.424317,Memento,enterprise,,$27.5M,27500000.0,1000000
10515,Light Fantastic Studios,618 Portland Avenue,,Baldwin,NY,USA,40.661561,-73.61319300000001,Light Fantastic Studios,consulting,4.0,$0,0.0,1
10517,Trivantis Corporation,311 Elm Street,Suite 200,Cincinnati,OH,USA,39.09878629999999,-84.5157135,Trivantis Corporation,software,100.0,$0,0.0,1
10519,ExtendMD,6168 Edgehill Drive,,El Dorado Hills,CA,USA,38.67687,-121.038099,ExtendMD,public_relations,3.0,$0,0.0,1
10520,Techonweb,16837 Addison Rd,Suite 300,Addison,TX,USA,32.981247100000004,-96.83031120000001,Techonweb,other,10.0,$0,0.0,1
10521,MovieFlix,8108 W 4th St.,,Los Angeles,CA,USA,34.070146,-118.365526,MovieFlix,games_video,2.0,$0,0.0,1
10523,A Beautiful Site,,,dallas,,USA,32.781078,-96.797111,A Beautiful Site,enterprise,3.0,$0,0.0,1
10524,A Beautiful Site,,,seattle,,USA,47.620973,-122.34727600000001,A Beautiful Site,enterprise,3.0,$0,0.0,1
10526,NOM,964 Flushing Ave,First Floor,Brooklyn,NY,USA,40.740671999999996,-73.992632,NOM,web,,$0,0.0,1
10530,SynapSense,340 Palladio Parkway,Suite 540,Folsom,CA,USA,38.6456907,-121.12683030000001,SynapSense,network_hosting,20.0,$43.5M,43500000.0,1000000
10531,Beehive Media,PO Box 348,,Hopkinton,MA,USA,42.62746920000001,-71.36297049999999,Beehive Media,software,8.0,$0,0.0,1
10533,PatientKeeper,880 Winter Street,Suite 300,Waltham,MA,USA,42.357119,-71.1858605,PatientKeeper,software,150.0,$86.7M,86699996.94824219,1000000
10535,CLIENTELEVISION,500 Redland Court,Suite 211,Owings Mills,MD,USA,39.425331,-76.811937,CLIENTELEVISION,other,,$0,0.0,1
10536,Dorman Media,3025 Anderson Snow Rd,,Spring Hill,FL,USA,28.4370407,-82.490137,Dorman Media,web,1.0,$0,0.0,1
10537,Commtouch,7927 Jones Branch Drive,Suite 2250,McLean,VA,USA,,,Commtouch,,,$0,0.0,1
10538,Infoaxe,MS 153,440 N Wolfe Rd,Sunnyvale,CA,USA,37.386774,-121.98766100000002,Infoaxe,search,5.0,$3.9M,3900000.0953674316,1000000
10541,Decho,615 Second Avenue,Suite 280,Seattle,WA,USA,47.6024156,-122.3326145,Decho,web,150.0,$0,0.0,1
10544,AmeriGlide,,,Raleigh,NC,USA,35.748242499999996,-78.5547283,AmeriGlide,other,,$0,0.0,1
10548,Eyeview,10 West 18th Street,6th Floor,New York,NY,USA,42.4898278,-71.19931059999999,Eyeview,advertising,19.0,$19.4M,19399999.618530273,1000000
10551,VaultLogix,75 Sylvan St,,Danvers,MA,USA,42.556598,-70.944951,VaultLogix,enterprise,35.0,$0,0.0,1
10553,LuckyCal,71 Grassland St,,Lexington,MA,USA,42.430844,-71.237976,LuckyCal,web,4.0,$350k,350000.0,1000
10554,Cymbet,18326 Joplin Street NW,,Elk River,MN,USA,45.3039175,-93.6081536,Cymbet,hardware,,$67.9M,67900001.5258789,1000000
10555,Wild Brain,9150 Wilshire Ave,Suite 100,Los Angeles,CA,USA,34.064285999999996,-118.372638,Wild Brain,consulting,,$30M,30000000.0,1000000
10556,HyperEdge,940 Kingsland Drive,,Batavia,IL,USA,,,HyperEdge,public_relations,,$0,0.0,1
10557,Zhone Technologies,7001 Oakport Street,,Oakland,CA,USA,,,Zhone Technologies,public_relations,,$0,0.0,1
10558,Nantero,25-E Olympia Avenue,,Woburn,MA,USA,42.500324,-71.130792,Nantero,nanotech,,$41.5M,41500000.0,1000000
10559,SkyPilot Networks,2055 Laurelwood Road,,Santa Clara,CA,USA,37.381876,-121.95993,SkyPilot Networks,mobile,,$68.4M,68400001.5258789,1000000
10560,Ascend Communications,One Ascend Plaza,1701 Harbor Bay Parkway,Alameda,CA,USA,,,Ascend Communications,public_relations,,$0,0.0,1
10563,SPI Technologies - Publisher Services,11811 North Tatum Boulevard,Suite 4095,Phoenix,AZ,USA,,,SPI Technologies - Publisher Services,advertising,,$0,0.0,1
10564,Clearleap,3090 Premiere Parkway,Suite 400,Duluth,GA,USA,34.070164,-84.058708,Clearleap,software,75.0,$41.3M,41299999.23706055,1000000
10566,dailymile,,,NEW JURSY,,USA,,,dailymile,web,,$0,0.0,1
10568,Ascribe,100 Grandville Ave. SW,Suite 400,Grand Rapids,MI,USA,42.9608776,-85.6734906,Ascribe,software,9.0,$0,0.0,1
10575,ShipServ,1090 King Georges Post Road,Suite 802,Edison,NJ,USA,,,ShipServ,ecommerce,100.0,$3.25M,3250000.0,1000000
10576,SEOMatrix,101 Whitney Ave.,Suite C,New Haven,CT,USA,41.3134377,-72.9216637,SEOMatrix,advertising,15.0,$0,0.0,1
